Gene ID	Gene Name	GeneID	t11	t12	t13	t14	t15	t86	t87	t88	t89	t90	t76	t77	t78	t79	t80	t61	t62	t63	t64	t65	t66	t67	t68	t69	t70	t56	t57	t58	t59	t60	t41	t42	t43	t44	t45	t46	t47	t48	t49	t50	t51	t52	t53	t54	t55	t1	t2	t3	t4	t5	t16	t17	t18	t19	t20	t21	t22	t23	t24	t25	t10	t6	t7	t8	t9	t26	t27	t28	t29	t30	t36	t37	t38	t39	t40	t31	t32	t33	t34	t35	t71	t72	t73	t74	t75	t81	t82	t83	t84	t85
ENSDARG00000037334	wdr92	ENSDART00000054318	63	78	76	72	75	7	3	4	2	5	6	5	6	8	6	11	13	11	11	13	7	13	13	9	11	22	14	12	13	15	18	27	24	25	28	23	19	23	23	21	23	22	19	17	20	92	105	97	117	109	73	72	71	62	65	69	64	66	65	66	76	92	75	84	93	41	38	43	52	44	25	28	27	36	38	27	24	31	34	30	9	6	6	7	10	4	8	6	5	6
ENSDARG00000037334	wdr92	ENSDART00000146049	0	0	0	0	0	0.7	3	5	6	7	6	4	5	5	6	7	5	6	4	3	4	3	0	5	0	3	9	5	9	2	3	0	2	6	6	5	0	4	0	0	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	4	6	0	0	0	0	0	0	0	4	5	8	7	6	0	3	0	5	6	8	10	0	0	0	2	4	3	6	16	13	0	7	3	6
ENSDARG00000037350	rpl9	ENSDART00000054338	29	28	57	57	62	771	653	620	565	590	455	532	572	450	459	988	892	1090	823	964	844	917	761	791	975	816	938	932	869	973	758	728	824	620	772	966	1006	927	1068	1055	904	848	981	995	1054	75	51	48	81	88	44	85	95	56	75	85	101	94	67	108	146	121	72	92	119	212	207	175	233	235	404	359	203	402	356	188	251	300	224	373	810	597	679	810	733	558	567	463	621	665
ENSDARG00000037350	rpl9	ENSDART00000054340	14	0	0	7	0	87	85	151	172	130	195	227	143	171	197	23	30	29	34	20	21	16	36	25	29	37	27	16	35	0	23	24	0	27	37	15	40	24	15	49	19	18	18	19	8	14	0	0	0	0	0	0.1	0	0	0	14	0	34	15	0	0	5	0	0	0	6	9	23	18	34	16	18	10	34	16	19	15	0	41	20	79	111	70	36	105	133	142	147	96	143
ENSDARG00000037350	rpl9	ENSDART00000122877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	12	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	5	0	3	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	4	10	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037350	rpl9	ENSDART00000130277	98	68	56	65	43	1138	1182	1270	1207	1284	1103	1031	1047	1068	1257	1358	1581	960	1347	1331	1172	1203	1404	1522	1211	1121	1077	1148	1266	1284	945	889	812	1085	1042	1540	1821	1518	1425	1456	1349	1314	1196	1299	1275	131	111	94	143	116	141	68	103	95	86	228	208	208	156	165	215	213	203	202	186	433	330	373	273	339	469	518	605	616	588	432	356	294	388	271	1335	1394	1162	1204	1319	1193	1023	1229	1085	1015
ENSDARG00000037350	rpl9	ENSDART00000133195	0	0	0	0	0	5	6	6	4	3	13	14	2	5	6	11	3	8	8	2	8	14	3	11	9	11	9	9	14	12	13	11	7	12	18	7	12	11	11	10	9	8	14	17	12	0	0	0	0	0	0	0	0	0	0	5	3	6	0	6	0	0	0	0	0	5	8	12	7	12	11	11	13	9	20	8	9	7	9	14	7	3	2	5	5	3	3	7	6	7
ENSDARG00000037350	rpl9	ENSDART00000147800	7	0	12	4	4	8	7	4	8	0	0	7	6	6	0	7	0	0	10	6	9	16	0	0	7	14	7	7	8	15	6	13	28	14	9	13	6	5	16	17	13	12	15	15	8	0	0	0	0	0	0	5	0	0	7	4	7	23	25	15	0	0	0	4	0	7	25	38	14	24	28	26	11	24	7	7	7	6	9	19	7	0	0	6	0	7	0	0	3	7
ENSDARG00000037353	frs2b	ENSDART00000137665	141	143	136	147	140	18	14	15	19	18	13	16	17	15	19	26	22	15	27	26	29	31	30	33	30	31	32	35	32	37	45	41	42	34	36	53	39	44	50	45	41	37	38	41	34	89	86	79	78	75	147	153	150	162	159	81	86	72	76	79	87	82	86	88	84	60	65	62	65	66	58	57	68	50	60	51	58	65	62	66	22	21	18	22	20	14	16	17	15	16
ENSDARG00000037358	polr3e	ENSDART00000105292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037358	polr3e	ENSDART00000152346	170	155	155	157	148	20	18	19	23	21	14	17	18	18	17	24	20	20	22	20	25	29	29	23	27	35	31	35	32	34	62	57	61	66	57	63	54	56	62	55	49	56	51	55	54	158	169	174	149	149	155	165	165	161	164	155	163	142	151	154	137	146	150	128	153	50	43	55	63	53	50	58	43	51	60	39	37	37	40	36	17	13	17	16	16	18	19	21	20	20
ENSDARG00000037358	polr3e	ENSDART00000152455	2	4	3	2	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	2	0	2	4	0	0	0	3	3	0	3	0	0	0	1	0	0	2	6	0	4	9	3	7	2	3	5	4	0	3	4	4	1	2	0	6	6	2	0	0	0	0	0	0	4	3	0	1	0	3	2	3	0	0	0	0	0	0	0	2	0	0
ENSDARG00000037361	kdelr2b	ENSDART00000054367	27	26	20	21	20	39	32	32	41	41	65	49	58	64	68	141	135	127	131	129	95	93	109	95	96	145	148	165	154	168	101	105	104	108	92	134	133	126	143	127	148	159	154	159	160	2	4	1	5	2	25	32	31	25	43	31	30	25	25	24	6	5	9	7	2	24	19	23	26	25	29	29	22	32	22	23	26	23	19	34	78	73	79	91	97	58	58	51	62	60
ENSDARG00000037362	scube2	ENSDART00000054366	15	13	12	16	15	10	11	7	12	11	7	7	8	6	8	24	22	22	25	24	20	21	18	22	17	31	30	29	30	33	46	41	47	47	40	40	36	42	44	46	31	37	38	37	32	2	2	2	2	2	16	14	16	18	16	13	12	11	14	11	3	4	4	3	3	21	25	18	22	21	8	9	9	9	9	13	14	12	12	13	14	10	12	11	12	9	11	12	9	7
ENSDARG00000037363	dennd2b	ENSDART00000054368	7	0.6	0	2	2	0	0	1	3	0	0	0	0	0	0	0	0	0.4	0	0.1	0	0	0	0	0	0	0	0.4	0	0	0	0	0.2	0	0.7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0.2	0.3	0	0	0	0	0	0	0.4	0	0	0	0	0	5	0	0	0	0	0.5	0	0	3
ENSDARG00000037363	dennd2b	ENSDART00000113313	1	6	8	4	5	14	14	12	12	15	17	18	20	17	20	28	26	24	26	23	30	31	27	28	30	22	22	22	25	27	7	5	9	6	9	11	12	10	8	10	16	21	18	17	16	8	8	11	8	9	10	6	9	5	4	3	4	4	3	5	9	9	8	9	4	0	0	0	2	2	2	2	1	2	1	1	0.3	2	0.5	0	20	17	21	21	23	18	11	20	16	14
ENSDARG00000037363	dennd2b	ENSDART00000143543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0.6	0	0	0	0	0	2	0	0.8	1	0	0	5	0	1	0	0	0	4	0.8	0	0	0.6	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	6	0	0
ENSDARG00000037363	dennd2b	ENSDART00000173592	4	0	0	1	0.9	0	1	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSDARG00000037363	dennd2b	ENSDART00000173918	0	0	0	0.8	0	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	4	0	0	0	0.6	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0.6	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037378	qdprb1	ENSDART00000054386	2	0	0	3	0	9	6	9	0	3	5	4	5	3	2	7	8	3	10	9	4	3	5	5	0	7	15	6	11	2	6	5	5	6	5	6	4	5	2	6	3	8	5	8	5	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.7	0	0	1	0	0	0	0	2	6	0	2	7	3	3	3	2	7
ENSDARG00000037378	qdprb1	ENSDART00000142288	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	5	0	0	4	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0
ENSDARG00000037392	med19a	ENSDART00000054410	106	116	121	129	125	31	27	37	32	27	51	30	39	43	44	84	82	76	67	74	72	72	67	66	56	72	81	71	80	86	124	116	98	117	107	136	106	126	110	115	125	111	95	91	117	93	70	73	51	83	115	145	153	124	92	159	173	228	166	155	106	142	98	138	135	189	181	175	179	191	163	173	206	200	160	190	186	185	178	152	60	63	70	63	67	21	34	45	37	32
ENSDARG00000037392	med19a	ENSDART00000144754	0	0	0	0	0	4	3	4	4	8	7	4	2	3	4	5	2	7	6	3	9	7	6	3	8	7	3	4	5	3	10	4	8	8	6	5	9	7	5	3	1	5	4	3	4	0	0	0	0	0	0	0	0	0	0	3	3	0	9	8	0	0	0	0	0	11	12	10	12	14	11	11	5	4	6	8	6	7	11	9	7	7	5	0	6	3	3	3	3	5
ENSDARG00000037393	slc43a1a	ENSDART00000100278	0	0.1	13	54	20	3	0	3	0	0	0	0	0	0	2	2	0	8	0	0	0	0	0	0.1	13	0	0	1	0	0	0	7	1	6	0	5	0	0	0.3	0	4	0	0.8	0	4	4	4	3	0	0	5	18	16	7	16	26	32	27	46	45	0	1	5	4	15	32	27	0.7	8	11	10	14	65	30	13	21	0.1	6	12	28	1	0	0.6	3	0	0	0	0	3	3
ENSDARG00000037393	slc43a1a	ENSDART00000106147	92	94	86	84	112	13	14	12	13	17	21	20	25	25	24	36	33	36	44	36	35	33	30	28	23	57	56	60	53	55	86	88	86	87	93	76	71	75	72	76	66	64	78	69	69	6	7	7	7	6	100	91	95	106	109	175	138	158	181	125	20	24	23	26	18	181	180	170	178	193	135	133	117	126	142	141	145	161	154	163	15	23	21	23	23	16	19	19	16	18
ENSDARG00000037393	slc43a1a	ENSDART00000131489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037397	ssrp1a	ENSDART00000137795	245	256	260	257	260	14	16	14	15	18	29	25	26	28	32	107	106	101	96	95	80	80	81	85	90	144	155	153	148	142	133	142	143	135	136	133	131	129	130	131	114	152	125	133	152	321	279	294	281	304	182	213	176	188	177	241	240	266	270	245	315	346	315	305	275	214	234	221	217	238	164	160	208	151	174	233	212	212	197	168	44	50	49	50	54	29	22	26	28	27
ENSDARG00000037397	ssrp1a	ENSDART00000157547	6	10	3	5	9	2	0	3	0	0	0	3	1	0	0	0	0	3	5	0	0	0	0	1	0	0	0	1	1	2	2	3	6	5	1	3	3	2	2	3	3	3	4	5	5	3	0	4	3	4	11	2	7	7	2	7	0	3	5	6	7	0	0	7	0	6	8	3	5	9	3	0	4	0	3	3	3	3	4	6	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037405	zgc:112083	ENSDART00000054428	118	109	108	111	102	3	5	4	5	4	0	2	4	3	0	5	5	6	5	6	4	3	4	8	2	8	6	6	6	6	7	8	11	12	7	10	6	10	8	12	5	6	7	5	9	122	130	120	102	102	75	97	98	99	96	28	41	22	17	24	111	106	127	136	90	9	11	7	20	0	11	13	12	11	9	5	9	6	7	4	2	2	6	2	0	3	2	2	3	4
ENSDARG00000037405	zgc:112083	ENSDART00000154033	13	7	11	16	18	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0.9	0	0	2	0	0.2	0	0	0	2	0	0	0	0	0	0	0	0.9	9	8	4	10	12	14	7	14	5	15	1	3	0	4	0	9	6	8	16	13	0	0	0	0	0	0	1	2	0	0	0.8	3	0	0	0.2	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037405	zgc:112083	ENSDART00000155199	2	0	0	2	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037405	zgc:112083	ENSDART00000186677	62	47	80	85	75	1	1	2	0.1	3	2	1	2	0	3	2	1	0	3	0.5	0.9	5	3	0.6	6	0.3	0	2	8	4	7	10	1	0	9	0	4	0	2	3	6	6	5	4	0	128	99	124	99	108	53	62	69	55	55	20	0	27	35	22	99	84	95	87	120	4	5	9	5	11	3	0	3	3	7	8	3	1	2	10	5	3	0	4	5	0	1	9	2	0.5
ENSDARG00000037406	wdr19	ENSDART00000131257	3	4	5	5	3	2	1	2	3	2	2	2	0.4	3	2	3	2	0	3	3	4	0.6	4	2	3	4	3	3	3	1	4	5	4	5	4	3	3	4	4	6	2	3	3	3	4	0	1	1	0	0	4	5	3	5	4	0.6	2	2	0.5	0	0	0.6	0	0	0	0	0.4	0	0	0	3	0.7	1	1	2	0	0	0.6	0	2	2	2	3	3	2	1	1	4	2	3
ENSDARG00000037406	wdr19	ENSDART00000135905	6	1	3	0	0	0	0	1	0.3	0.3	0	0	2	0	0.5	0	0	2	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0.1	0.5	0	4	3	0	1	0.1	0	0	2	0	0.5	0	3	0	0	0	0	3	0	1	0	0	0	1	0	0.4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.1	0	0	0	0	0	0	0	0.2	0	0	0	0	0.1
ENSDARG00000037406	wdr19	ENSDART00000147314	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037406	wdr19	ENSDART00000182798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0.8	0	0	1	0	0.3	0	0	1	2	0	0.5	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSDARG00000037406	wdr19	ENSDART00000183376	0	0.7	0	0.6	0	0	0	1	0	0	0	0	0	0	0	0.9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.8	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037406	wdr19	ENSDART00000183873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037406	wdr19	ENSDART00000193518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSDARG00000037409	tmem144a	ENSDART00000054440	11	12	14	13	12	7	4	6	4	6	7	7	5	2	7	3	4	3	6	5	4	3	3	1	3	3	6	3	5	5	3	2	2	3	2	1	2	2	2	2	3	4	5	3	2	10	12	16	11	9	10	9	13	14	13	5	3	5	2	5	14	13	16	17	13	2	1	0.7	2	0.5	0	2	1	1	0.9	0	0.4	0	1	0	3	5	3	4	3	6	6	10	6	8
ENSDARG00000037409	tmem144a	ENSDART00000145053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0
ENSDARG00000037410	med28	ENSDART00000054442	101	63	105	109	83	9	14	7	10	17	11	9	13	8	15	29	28	22	28	23	11	11	7	10	15	41	46	42	36	28	48	27	30	38	41	30	17	27	46	28	31	24	27	17	22	25	16	15	23	20	104	113	120	113	121	81	109	61	41	71	65	50	62	67	48	26	21	46	41	30	29	27	15	31	31	41	22	21	15	11	12	12	9	29	15	17	7	4	11	9
ENSDARG00000037410	med28	ENSDART00000145661	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	4	0	0	0.5	0	0	0	0	0	0	0	0	0	0	6	0	0
ENSDARG00000037423	smim19	ENSDART00000054462	99	126	130	129	112	22	19	16	13	19	30	26	18	28	21	21	24	23	16	24	21	29	21	25	23	15	22	17	21	20	25	30	27	19	32	38	40	29	31	31	32	25	24	24	27	70	71	79	79	88	132	148	187	162	135	207	185	216	185	175	104	112	113	95	99	142	154	157	164	141	40	39	34	56	31	75	82	84	88	69	16	16	23	15	20	22	21	21	23	26
ENSDARG00000037423	smim19	ENSDART00000138551	0.6	0	0	0.7	0	2	4	3	1	3	2	1	3	2	2	2	3	1	2	0.4	2	3	3	2	1	1	2	3	1	3	1	1	2	4	0	1	2	3	2	0.9	3	3	2	3	1	2	0.7	3	1	3	0.9	0	2	0	1	0.7	2	0	1	1	0.5	0.7	1	1	4	0.6	2	0.6	0.6	0	0	0.5	1	0.7	0	0.7	0	2	0	0	1	2	2	1	2	2	2	3	1	2
ENSDARG00000037423	smim19	ENSDART00000166078	0.8	0	3	0.9	0.9	10	9	5	5	4	6	5	7	4	8	3	5	0	1	1	3	3	1	2	4	3	4	3	3	4	1	3	8	6	7	5	0	3	4	2	3	3	2	2	4	0.8	0	0	0	0	0	0	0.9	0	0.9	0	0	5	0.9	2	0	0	0	0	0	3	2	3	4	3	2	0	2	2	2	3	2	1	3	2	4	5	4	6	3	5	3	5	7	6
